,headline,current_price,clean_fee,service_fee,occupancy_fee,guest,bedroom,beds,baths,enhanced_clean,self_checkin,rating,review_number,rating_cleanliness,rating_accuracy,rating_communication,rating_location,rating_check_in,rating_value,cancel_policy,cancel_policy_code,location_approx,location_code,type,type_code,amenity_number,free_P_on_property,private_entrance,pets,kitchen,security_camera,co_alarm,scenic_number,host_join_year,host_review,identity_veified,superhost,response_rate,response_time,res_time_code,additional_language
111,"Chic Penthouse w/Terrace, Laundry,15mins to Midtwn",215,110,76,0,4,2,2,1,1,1,4.95,57,5,5,5,4.9,5,4.9,5 days before check in,4,New York,25,entire home,1,55,0,1,0,1,1,1,1,2020,57,1,1,100,within an hour,1,0
112,Gorgeous Gut Renovated Studio in the Village!,270,100,90,0,2,1,1,1,1,0,4.95,64,4.9,5,4.9,5,4.8,4.9,1 day before check in,5,New York,25,entire home,1,30,0,0,0,1,0,1,0,2012,67,1,1,90,within an hour,1,0
113,Amazing Micro Unit W/ communal rooftop and kitchen,188,60,0,71,2,1,1,1,0,1,4.52,732,4.6,4.6,4.6,4.8,4.8,4.5,no free cancel,0,New York,25,room,2,27,0,1,0,0,1,1,0,2019,1511,1,0,100,within an hour,1,0
114,NEW ! Chic Designer Blue,91,40,31,0,2,1,1,1,1,1,4.78,160,4.6,4.8,4.9,4.7,5,4.8,48 hours after booking,1,New York,25,room,2,23,0,0,0,1,0,1,0,2019,287,0,1,100,within an hour,1,0
115,NYC’s Times Square 18min away! A NYC steal!,76,0,21,0,2,1,1,1,1,0,4.93,15,4.9,4.9,5,4.7,4.9,4.9,1 day before check in,5,New York,25,room,2,46,1,0,0,1,1,1,0,2018,20,1,1,100,within an hour,1,0
116,Studio w/ private entry in Fort Greene,104,70,39,0,2,1,1,1,1,1,4.72,130,4.8,4.9,4.9,5,4.9,4.8,5 days before check in,4,New York,25,entire home,1,22,0,1,0,1,0,1,0,2010,345,1,1,100,within a few hours,2,2
117,5th Avenue Studio near Rockefeller Center,214,60,69,0,2,1,1,1,1,0,4.93,52,4.8,4.9,4.9,4.9,4.9,4.8,1 day before check in,5,New York,25,entire home,1,21,0,0,0,1,0,0,0,2012,57,1,1,100,within an hour,1,0
118,Stylish Private Room in the heart of Downtown NYC,100,45,35,0,2,1,1,1,1,0,4.69,46,4.8,4.9,4.9,4.9,4.9,4.8,1 day before check in,5,New York,25,room,2,11,0,0,0,1,0,1,0,2016,0,1,0,100,within an hour,1,0
119,Cute Studio in Central of Midtown,145,99,55,0,3,1,3,1,0,0,4.41,73,4.5,4.7,4.5,4.8,4.7,4.4,no free cancel,0,New York,25,entire home,1,31,0,0,0,1,0,1,0,2018,928,1,0,94,within an hour,1,0
120,"Hotel 32 32, Queen Studio with Balcony",126,0,0,0,2,1,1,1,0,0,4.1,145,4.3,4.1,4.3,4.6,4.5,4.2,no free cancel,0,New York,25,room,2,18,0,1,0,0,0,1,0,2019,370,1,0,77,within an hour,1,0
121,Spacious & Cozy 1 BR Apt in Harlem New York City,165,110,62,0,4,1,2,1,1,1,4.95,60,5,5,5,4.8,5,4.9,30 days before check in,2,New York,25,entire home,1,29,0,1,0,0,1,1,0,2015,516,1,1,100,within an hour,1,2
122,Newly renovated and cozy 1-bedroom in Brooklyn,93,60,35,0,6,1,2,1,0,1,4.83,173,4.9,4.9,5,4.8,5,4.9,no free cancel,0,New York,25,entire home,1,31,0,1,0,1,1,1,0,2012,173,1,1,95,within a few hours,2,2
123,"Minimalist Studio in cool Bed-Stuy, Brooklyn",115,70,42,0,4,1,2,1,1,1,4.84,116,4.9,4.9,4.9,4.9,5,4.8,48 hours after booking,1,New York,25,entire home,1,36,0,1,0,1,0,1,0,2013,116,1,1,100,within an hour,1,0
124,Cute and Quiet in the Heart of Soho/Nolita,174,129,67,0,2,1,1,1,1,1,4.34,238,4.3,4.4,4.8,4.9,4.7,4.3,48 hours after booking,1,New York,25,entire home,1,30,0,0,0,1,0,1,0,2012,238,1,0,100,within a few hours,2,0
125,Near Broadway / King Bed Hotel Room,135,0,38,0,2,1,1,1,0,1,4.6,35,4.5,4.7,4.7,4.9,4.9,4.8,no free cancel,0,New York,25,room,2,22,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
126,Water View King Bed Hotel Room,158,0,45,0,2,1,1,1,1,1,4.75,48,4.9,4.8,4.8,4.9,4.8,4.7,1 day before check in,5,New York,25,room,2,24,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
127,UNTITLED at Freeman-Charming Studio 514,165,70,56,0,2,1,1,1,1,0,5,7,5,4.7,5,4.9,5,4.9,48 hours after booking,1,New York,25,entire home,1,15,0,0,0,0,0,1,0,2017,1507,1,1,100,within an hour,1,0
128,Beautiful 2 Double Bed Hotel Room,138,0,39,0,4,1,2,1,1,1,4.89,35,4.9,4.8,4.9,4.9,4.8,4.7,1 day before check in,5,New York,25,room,2,22,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
129,Flower District Queen/Queen Hotel Room,129,0,36,0,4,2,2,1,0,0,4.76,25,4.5,4.9,4.9,4.8,4.8,4.8,no free cancel,0,New York,25,room,2,16,0,1,0,0,1,1,0,2021,729,1,0,100,within an hour,1,0
130,UNTITLED at Freeman-Cozy Studio 815,170,70,58,0,2,1,1,1,1,0,5,9,5,5,5,5,5,5,48 hours after booking,1,New York,25,entire home,1,31,0,0,0,0,0,1,0,2017,1507,1,1,100,within an hour,1,0
131,Superb Location Midtown Sutudio,126,79,47,0,4,2,2,1,1,1,4.74,86,4.8,4.7,4.9,4.9,4.8,4.6,48 hours after booking,1,New York,25,entire home,1,36,0,1,0,1,1,1,0,2020,776,1,1,100,within an hour,1,1
132,Boho studio 15 minutes from Times Square,68,0,19,16,2,1,1,1,1,0,4.55,69,4.8,4.6,4.4,4.5,4.6,4.7,1 day before check in,5,New York,25,entire home,1,27,0,1,0,1,0,1,0,2018,455,1,0,98,within an hour,1,0
133,Charming Queen Suite 55th&Fifth Ave Boutique Hotel,125,0,35,0,2,1,1,1,0,0,4.44,18,4.6,4.7,4.8,4.9,4.7,4.7,no free cancel,0,New York,25,room,2,26,0,1,0,0,0,1,0,2021,316,1,0,100,within an hour,1,0
134,Hot-Tub and King beds in Brooklyn!,95,100,41,0,4,1,1,1,1,1,4.85,288,4.9,4.9,4.9,4.6,5,4.8,30 days before check in,2,New York,25,entire home,1,36,0,1,0,1,0,1,0,2016,288,1,1,100,within a few hours,2,0
135,Cozy Hotel in the heart of Chelsea,110,15,33,0,2,1,1,6,1,0,4.88,25,4.9,4.8,5,4.9,5,4.8,1 day before check in,5,New York,25,room,2,18,0,0,0,0,1,1,0,2021,225,1,1,99,within an hour,1,0
136,Modern/Luxury 2-Bedroom with Hot Tub & Firepit,260,85,85,0,5,2,2,1,1,1,5,19,5,5,5,5,5,5,5 days before check in,4,New York,25,entire home,1,58,0,1,0,1,0,1,1,2021,19,1,0,100,within a few hours,2,0
137,Welcoming Bedroom by the Empire State Building,85,0,24,0,2,1,1,1,0,0,4.5,8,4.2,4.4,4.6,4.8,4.4,4.5,no free cancel,0,New York,25,room,2,11,0,0,0,1,0,0,0,2018,237,1,0,98,within an hour,1,1
138,Sunny - Large Two Bedroom,149,90,55,0,5,2,2,1,1,0,4.58,162,4.7,4.7,4.8,4.8,4.7,4.6,48 hours after booking,1,New York,25,entire home,1,23,0,1,0,1,0,1,0,2014,164,1,1,100,within an hour,1,0
139,Sunny Chelsea Oasis,188,125,71,0,3,1,2,1,0,1,4.76,191,4.7,4.8,4.8,5,4.8,4.7,no free cancel,0,New York,25,entire home,1,29,0,0,0,1,0,1,0,2016,191,1,0,100,within an hour,1,0
140,Sita Budget Cozy Private Room (fights NYC Hunger),74,15,23,0,2,1,1,1,1,0,4.49,75,4.5,4.5,4.6,4.9,4.7,4.6,48 hours after booking,1,New York,25,room,2,20,0,0,0,0,0,1,0,2019,245,1,0,100,within an hour,1,1
141,THE SMALL CHATEAU IN THE TREES,248,75,81,0,3,1,2,1,1,1,4.85,348,4.9,4.9,5,4.9,4.9,4.7,48 hours after booking,1,New York,25,entire home,1,36,0,0,0,1,0,1,1,2017,348,0,1,100,within a few hours,2,0
142,Sun filled 2BR in BedStuy Townhouse,145,120,58,0,5,2,3,1,1,1,4.74,377,4.7,4.9,4.9,4.4,4.9,4.8,1 day before check in,5,New York,25,entire home,1,27,0,0,0,1,0,1,0,2014,377,1,1,100,within a few hours,2,0
143,Light filled private basement guest room,90,25,29,0,2,1,1,1,1,0,4.89,27,5,5,5,4.9,5,4.9,1 day before check in,5,New York,25,entire home,1,27,0,0,0,0,0,1,0,2012,46,1,1,100,within an hour,1,0
144,Best City Area Columbia U Upper West Side C Park,165,75,57,0,4,2,2,1,1,0,4.73,242,4.5,4.8,4.9,4.8,4.9,4.7,30 days before check in,2,New York,25,entire home,1,26,0,0,0,1,0,1,0,2011,284,1,1,100,within an hour,1,0
145,Classic Brownstone Apartment,116,60,41,0,2,1,1,1,1,1,4.7,270,4.8,4.8,4.8,4.5,4.8,4.6,48 hours after booking,1,New York,25,entire home,1,40,0,1,0,1,0,1,0,2013,275,1,1,100,within an hour,1,0
146,Beautiful 2 Double Bed Hotel Room,135,0,38,0,4,1,2,1,0,1,4.6,42,4.7,4.7,4.7,4.8,4.7,4.6,no free cancel,0,New York,25,room,2,20,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
147,Water View King Bed Hotel Room,158,0,45,0,2,1,1,1,0,1,4.81,32,4.7,4.9,4.9,4.9,5,4.8,no free cancel,0,New York,25,room,2,24,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
148,Beautiful King Bed Hotel Room,138,0,39,0,2,1,1,1,1,1,4.83,29,4.8,4.9,5,4.9,4.9,4.9,1 day before check in,5,New York,25,room,2,22,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
149,UNTITLED at Freeman-Cozy Studio 906,166,70,57,0,2,1,1,1,1,1,4.93,15,5,4.9,5,4.9,4.9,4.7,48 hours after booking,1,New York,25,entire home,1,33,0,0,0,0,0,1,0,2017,1507,1,1,100,within an hour,1,0
150,Hotel Room Chelsea Queen/Queen Beds,129,0,36,0,4,2,2,1,1,0,4.73,33,4.8,4.8,4.8,4.8,4.8,4.7,1 day before check in,5,New York,25,room,2,16,0,1,0,0,1,1,0,2021,729,1,0,100,within an hour,1,0
151,Beautiful 2 Double Bed Hotel Room,135,0,38,0,4,1,2,1,1,1,4.87,63,4.8,4.8,4.9,4.8,4.9,4.8,1 day before check in,5,New York,25,room,2,22,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
152,UNTITLED at Freeman-Cozy Studio 1004,169,70,57,0,2,1,1,1,1,1,5,11,4.9,4.8,5,4.9,5,4.9,48 hours after booking,1,New York,25,entire home,1,33,0,0,0,0,0,1,0,2017,1507,1,1,100,within an hour,1,0
153,The William Hotel,190,0,54,0,2,1,1,1,0,1,4.17,6,4.7,4.3,3.8,4.8,4.7,4.3,no free cancel,0,New York,25,entire home,1,18,0,0,0,0,0,1,0,2014,1058,1,0,100,within an hour,1,0
154,Spacious and peaceful Park Slope apartment!,139,68,49,0,4,2,3,1,1,1,4.75,143,4.8,4.8,4.9,4.8,4.9,4.8,1 day before check in,5,New York,25,entire home,1,27,0,1,0,1,0,1,0,2012,342,1,1,97,within an hour,1,2
155,Newly renovated apartment in Brooklyn Townhouse,140,70,49,0,4,1,2,1,1,1,4.89,117,4.9,5,5,4.8,5,4.9,5 days before check in,4,New York,25,entire home,1,51,0,1,1,1,1,1,0,2017,133,1,1,100,within an hour,1,0
156,"Manhattan East Village, lower East Side",155,0,44,0,3,1,2,1,1,0,4.76,204,4.8,4.8,5,4.8,4.9,4.8,1 day before check in,5,New York,25,entire home,1,24,0,0,0,1,0,1,0,2016,300,1,1,100,within an hour,1,0
157,Steps away from Central Park/Hell's Kitchen,199,0,0,66,2,1,1,1,0,1,4.18,11,4.1,4,4.5,4.8,4.7,4.4,no free cancel,0,New York,25,room,2,37,0,0,1,0,1,1,1,2021,66,1,0,95,within an hour,1,0
158,"Sunny, Home Away from Home",160,75,56,0,3,1,1,1,1,1,4.96,26,4.8,5,5,4.7,4.9,4.8,5 days before check in,4,New York,25,entire home,1,41,1,1,0,1,1,1,0,2013,26,1,1,100,within a few hours,2,0
159,Luxurious Boutique Studio Red Hook Brooklyn,150,75,53,0,2,1,1,1,0,1,4.67,172,4.5,4.7,4.7,4.8,4.9,4.5,no free cancel,0,New York,25,entire home,1,41,0,1,1,1,0,1,0,2011,466,1,0,97,within an hour,1,0
160,Cozy studio rental apartment in Brooklyn,87,25,28,0,2,1,1,1,1,1,4.87,37,4.8,4.9,4.9,4.9,4.9,4.8,1 day before check in,5,New York,25,entire home,1,39,0,1,0,1,0,1,0,2021,0,1,0,100,within a few hours,2,0
161,Queen Bed With Private Bath Chinatown NYC,119,0,34,0,2,1,1,1,1,1,4.8,20,5,4.8,4.9,4.8,4.8,4.8,1 day before check in,5,New York,25,room,2,23,0,1,0,0,1,1,0,2015,461,1,0,97,within an hour,1,0
162,"Hotel 32 32, Premier Suite",190,0,0,0,2,2,2,2,0,0,4.19,16,4.2,4.3,4.2,4.8,4.1,4.4,no free cancel,0,New York,25,room,2,19,0,1,0,0,0,1,0,2019,370,1,0,77,within an hour,1,0
163,Uptown Modern Twist,61,73.92,82.67,29,3,1,2,1,1,1,4.82,145,4.9,4.9,4.9,4.6,4.9,4.8,no free cancel,0,New York,25,room,2,57,0,0,0,1,1,1,1,2012,145,1,1,100,within an hour,1,1
164,Amazing apartment Times Square,300,150,106,0,2,1,1,1,1,0,4.89,64,4.8,4.9,4.9,5,4.9,4.8,48 hours after booking,1,New York,25,entire home,1,27,0,1,0,1,0,1,0,2019,64,1,0,90,within an hour,1,0
165,Brownstone-Morningside Heights-Harlem,119,59.5,47,34,4,1,2,1,1,1,4.81,21,5,5,5,4.9,5,4.9,no free cancel,0,New York,25,entire home,1,20,0,1,0,1,0,1,0,2014,209,1,1,100,within an hour,1,1
166,Private Room #3 in Beautiful Bay Ridge,43,15,14,0,2,4,1,2,1,0,4.99,78,5,5,5,4.9,5,5,5 days before check in,4,New York,25,room,2,26,0,0,0,1,0,1,0,2019,181,1,0,100,within an hour,1,0
167,Near Pace University / King Bed Hotel Room,135,0,38,0,2,1,1,1,1,1,4.93,14,4.9,5,5,4.9,5,4.9,1 day before check in,5,New York,25,room,2,22,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
168,Water View King Bed Hotel Room,152,0,43,0,2,1,1,1,1,1,4.91,96,4.9,4.8,4.8,4.9,4.9,4.8,1 day before check in,5,New York,25,room,2,24,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
169,UNTITLED at Freeman-Charming Studio 317,175,70,59,0,2,1,1,1,1,0,5,33,4.8,4.9,4.9,4.9,4.9,4.8,48 hours after booking,1,New York,25,entire home,1,15,0,0,0,0,0,1,0,2017,1507,1,1,100,within an hour,1,0
170,Chelsea Queen/Queen Hotel Room,129,0,36,0,4,2,2,1,0,0,4.83,24,4.9,4.8,4.8,4.9,5,4.9,no free cancel,0,New York,25,room,2,16,0,1,0,0,1,1,0,2021,729,1,0,100,within an hour,1,0
171,Designers brownstone in Bed-Stuy,143,95,54,0,3,2,2,1,1,1,4.93,239,4.9,5,5,4.7,5,4.9,5 days before check in,4,New York,25,entire home,1,47,0,1,0,1,0,1,0,2013,239,1,1,100,within an hour,1,0
172,Best View of Manhattan New York,180,50,58,0,4,1,1,1,1,0,5,9,5,5,5,5,4.9,5,48 hours after booking,1,New York,25,room,2,43,0,0,0,1,0,1,2,2015,9,1,0,100,within an hour,1,0
173,⭐Minutes to NYC⭐ Brownstone beauty | FREE PARKING,135,99,52,43,4,2,2,1,1,1,4.9,166,4.9,4.9,5,4.7,5,4.9,5 days before check in,4,New York,25,entire home,1,39,1,1,0,1,1,1,0,2014,178,1,1,100,within an hour,1,2
174,Chelsea Rooms Unique Hotel,110,0,31,0,2,1,1,6,1,1,4.71,17,4.8,4.8,4.8,4.7,4.9,4.5,1 day before check in,5,New York,25,room,2,19,0,0,0,0,1,1,0,2021,225,1,1,99,within an hour,1,0
175,A cozy studio in the heart of Manhatten,141,50,47,0,2,1,1,1,1,0,4.66,8,4.8,4.9,4.9,4.9,4.9,4.8,1 day before check in,5,New York,25,entire home,1,6,0,0,0,1,0,0,0,2020,0,1,0,65,within a day,3,0
176,Stunning 1 BR 20 minutes to Times Square!,99,83,40,33,4,1,2,1,1,1,4.76,51,4.9,4.9,4.9,4.7,4.9,4.7,5 days before check in,4,New York,25,entire home,1,33,0,1,0,1,0,1,0,2019,834,1,1,97,within an hour,1,1
177,Large condo with stunning park views,304,150,107,0,4,2,2,1,1,1,4.81,94,4.5,4.8,4.8,4.8,4.7,4.7,5 days before check in,4,New York,25,entire home,1,32,0,1,0,1,0,1,0,2013,94,1,1,100,within an hour,1,0
178,"Charming, Cozy Apartment in Trendy Greenpoint",120,0,34,0,2,1,1,1,1,0,4.73,10,4.8,4.9,4.9,4.9,4.9,4.8,1 day before check in,5,New York,25,entire home,1,8,0,0,0,1,0,1,0,2013,14,1,0,99,,1,1
179,Comfortable Private Room in Historic Park Slope,101,75,39,0,2,1,1,1,1,0,4.95,215,5,5,5,5,5,4.9,48 hours after booking,1,New York,25,room,2,22,0,0,0,0,0,1,0,2016,215,1,1,100,within an hour,1,0
180,"Cozy Modern Studio in Astoria,20 min to Manhattan",95,30,31,0,2,1,1,1,1,1,4.91,233,4.9,5,5,4.9,5,4.9,5 days before check in,4,New York,25,entire home,1,29,0,1,0,0,1,1,0,2014,233,1,1,100,within an hour,1,0
181,Lovely Georgian Studio in the Heart of Chelsea,165,60,0,65,2,1,1,1,0,1,4.4,290,4.5,4.6,4.7,4.9,4.8,4.4,no free cancel,0,New York,25,room,2,28,0,1,0,0,0,1,0,2019,989,1,0,99,within an hour,1,0
182,"Private Room in Spacious Quiet Apt., Elevator Bldg",48,25,17,0,2,1,1,2,1,0,4.63,548,4.7,4.7,4.8,4.7,4.7,4.7,48 hours after booking,1,New York,25,room,2,43,0,0,1,1,0,1,0,2010,1125,1,1,100,within an hour,1,2
183,BEST LOCATION !!! 3min to Rockefeller Plaza (R),193,45,61,0,2,1,2,1,1,1,4.8,204,4.8,4.9,4.9,5,4.8,4.8,5 days before check in,4,New York,25,room,2,21,0,0,0,1,0,0,0,2016,421,1,0,98,within an hour,1,2
184,Charming 1 Bed apt with garden in Brooklyn,149,149,63,0,4,1,2,1,1,1,5,29,5,5,5,4.9,5,4.9,5 days before check in,4,New York,25,entire home,1,42,0,0,0,1,0,1,0,2018,29,1,1,100,within an hour,1,1
185,Cozy Cottage in Bushwick,125,50,42,0,2,1,2,1,1,1,4.87,151,4.8,4.9,5,4.8,5,4.9,1 day before check in,5,New York,25,entire home,1,23,0,1,0,1,0,1,0,2016,151,0,1,100,within a few hours,2,0
186,"Sunny, Modern room in East Village!",129,50,43,0,2,1,1,1,1,1,4.78,428,4.8,4.8,4.8,4.7,4.8,4.7,5 days before check in,4,New York,25,room,2,41,1,0,1,1,0,1,1,2009,653,1,1,100,within an hour,1,1
187,High Floor River View King Bed Hotel Room,168,0,47,0,2,1,1,1,1,1,4.89,19,5,5,5,5,4.8,4.8,1 day before check in,5,New York,25,room,2,24,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
188,Beautiful King Bed Hotel Room,138,0,39,0,2,1,1,1,1,1,4.81,75,4.9,4.8,4.9,5,4.9,4.8,1 day before check in,5,New York,25,room,2,20,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
189,Water View King Bed Hotel Room,155,0,44,0,2,1,1,1,1,1,4.81,59,4.8,4.8,5,4.9,4.9,4.8,1 day before check in,5,New York,25,room,2,24,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
190,UNTITLED at Freeman-Charming Studio 615,165,70,56,0,2,1,1,1,1,0,5,9,5,5,4.9,5,5,5,48 hours after booking,1,New York,25,entire home,1,15,0,0,0,0,0,1,0,2017,1507,1,1,100,within an hour,1,0
191,Entire Floor/1 Min from N Train/Private Entrance,78,20,25,0,4,2,2,1,0,1,4.78,125,4.9,4.9,4.9,4.7,4.9,4.8,no free cancel,0,New York,25,entire home,1,31,0,1,0,0,1,1,0,2016,125,1,0,100,within an hour,1,0
192,Private Queen Room Near TIMES SQ & Central Park,125,0,35,0,2,1,1,1,1,0,4.64,119,4.9,4.9,4.9,4.9,4.9,4.8,1 day before check in,5,New York,25,room,2,27,0,1,1,0,0,1,0,2021,316,1,0,100,within an hour,1,0
193,Newly renovated apt w/parking space,189,25,57,0,5,1,2,1,1,1,4.78,343,4.8,4.8,4.9,4.7,4.9,4.8,1 day before check in,5,New York,25,entire home,1,45,1,1,1,1,1,1,0,2016,344,1,0,100,within an hour,1,1
194,"Modern, Cozy, Get Away Home for Couples/ Singles",97,60,36,0,4,1,1,1,1,1,4.96,6,4.8,4.9,4.9,4.9,4.9,4.8,5 days before check in,4,New York,25,entire home,1,45,0,1,0,1,1,1,0,2020,0,1,0,100,within an hour,1,0
195,Shoreham Hotel - Touchless Hip Studio in the heart of NYC,197,104,70,0,2,1,1,1,1,0,4.82,96,4.9,4.9,4.9,4.9,4.9,4.8,1 day before check in,5,New York,25,entire home,1,14,0,0,0,0,1,1,0,2021,104,0,0,100,within an hour,1,0
196,"Bright, Cozy room in Brooklyn",75,20,24,0,2,1,1,1,1,1,4.86,305,4.8,4.9,5,4.6,4.9,4.8,1 day before check in,5,New York,25,room,2,27,0,0,0,1,0,0,0,2014,476,1,1,100,within an hour,1,1
197,Large Room In Newly Renovated Hell's Kitchen Apt.,115,45,39,0,2,1,1,1,0,1,4.92,308,4.8,4.9,5,5,5,4.9,no free cancel,0,New York,25,room,2,31,0,0,0,1,0,1,1,2013,308,1,1,100,within an hour,1,1
198,Amazing East Village XL ground floor Apartment!,179,35,55,0,4,1,1,1,1,1,4.75,423,4.8,4.8,4.9,4.9,4.9,4.8,5 days before check in,4,New York,25,entire home,1,30,0,1,1,1,1,1,0,2010,565,1,1,100,within an hour,1,1
199,Private cute studio in Williamsburg,120,90,47,0,2,1,1,1,1,1,4.71,94,4.8,4.8,4.9,4.8,5,4.7,30 days before check in,2,New York,25,entire home,1,36,0,1,0,0,0,1,0,2019,535,1,0,100,within an hour,1,1
200,"City Views & Central, Modern King Unit, Location Near Times Everything, Easy Access to Public Transportation!",198,0,56,0,2,1,1,1,1,1,4.67,163,4.9,4.9,4.9,4.9,4.9,4.8,5 days before check in,4,New York,25,room,2,27,0,0,0,0,0,1,0,2013,4290,1,0,100,within an hour,1,2
201,Cozy atrtist’s loft in prime Bed-stuy location,99,25,31,0,2,1,1,1,1,0,4.86,23,4.8,4.9,4.9,4.9,4.9,4.8,30 days before check in,2,New York,25,entire home,1,7,0,0,0,1,0,1,0,2016,9,1,0,90,within an hour,1,0
202,Freehand New York - Queen Room,146,80.58,51.33,30.5,2,1,1,1,0,0,4.77,131,4.7,4.5,4.5,4.8,4.7,4.4,no free cancel,0,New York,25,room,2,25,0,0,0,0,0,1,0,2017,673,1,0,93,within an hour,1,0
203,Large 1 bedroom apartment in Murray Hill,127,75,46,0,3,1,1,1,1,0,4.75,161,4.8,4.9,4.8,4.9,4.9,4.8,5 days before check in,4,New York,25,entire home,1,30,0,0,0,1,0,1,0,2013,161,1,0,90,within a day,3,0
204,UNTITLED at Freeman-Cozy Studio 804,166,70,57,0,2,1,1,1,1,1,4.9,10,4.9,4.8,5,4.7,5,4.9,48 hours after booking,1,New York,25,entire home,1,33,0,0,0,0,0,1,0,2017,1507,1,1,100,within an hour,1,0
205,Large Furnished Room Near B'way,80,15,25,0,2,1,1,1,0,0,4.21,505,3.7,4.2,4.4,4.9,4.7,4.3,no free cancel,0,New York,25,room,2,25,0,0,0,0,0,0,0,2009,493,0,0,100,within a day,3,1
206,Gorgeous Clinton Hill Brooklyn 1BR Garden Apt,119,95,47,0,5,1,4,2,1,1,4.95,181,4.9,5,5,5,5,4.9,48 hours after booking,1,New York,25,entire home,1,32,0,0,0,1,0,1,0,2017,206,1,1,100,within an hour,1,2
207,Private Studio Apartment close to ferry and subway,85,85,36,0,2,1,1,1,1,1,4.7,106,4.7,4.7,4.9,4.9,4.9,4.6,48 hours after booking,1,New York,25,entire home,1,17,0,1,0,0,0,1,0,2014,106,1,0,100,within an hour,1,0
208,Water View 2 Double Beds Hotel Room,155,0,44,0,4,1,2,1,1,1,4.76,17,4.8,4.5,4.8,4.8,4.8,4.7,1 day before check in,5,New York,25,room,2,24,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
209,UNTITLED at Freeman-Cozy Studio 1007,167,70,57,0,2,1,1,1,1,1,4.9,20,5,5,5,5,5,4.8,48 hours after booking,1,New York,25,entire home,1,33,0,0,0,0,0,1,0,2017,1507,1,1,100,within an hour,1,0
210,UNTITLED at Freeman-Cozy Studio 814,165,70,56,0,2,1,1,1,1,1,4.82,11,4.9,4.9,5,5,4.9,4.5,48 hours after booking,1,New York,25,entire home,1,35,0,0,0,0,0,1,0,2017,1507,1,1,100,within an hour,1,0
211,Large King Bed Hotel Room,138,0,39,0,2,1,1,1,1,1,4.87,47,5,5,4.9,4.9,4.9,4.8,1 day before check in,5,New York,25,room,2,22,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
212,High Floor River View w/ King Bed Hotel Room,168,0,47,0,2,1,1,1,1,1,4.87,53,4.8,4.8,4.9,4.8,4.9,4.7,1 day before check in,5,New York,25,room,2,24,0,0,0,0,0,1,0,2020,3467,1,1,99,within an hour,1,0
213,Cosy one-bedroom nest in the heart of Williamsburg,138,100,53,0,3,1,1,1,1,1,4.65,121,4.7,4.9,4.7,4.9,4.9,4.7,5 days before check in,4,New York,25,entire home,1,26,0,1,0,1,0,1,0,2018,121,1,0,92,within an hour,1,3
214,"Private Room, in the heart of Manhattan!!",102,100,43,0,2,1,1,1,1,1,4.56,274,4.5,4.7,4.8,4.9,4.8,4.6,30 days before check in,2,New York,25,room,2,28,1,0,0,1,0,1,0,2014,358,1,1,96,within an hour,1,1
215,Beautiful bright renovated 2BR w Balcony-sleeps 5!,290,150,103,0,6,2,3,1,0,0,4.62,263,4.5,4.7,4.7,4.9,4.7,4.5,no free cancel,0,New York,25,entire home,1,10,0,0,1,1,0,1,0,2011,564,1,0,93,within an hour,1,0
216,STUDIO WITH MASSIVE BALCONY AND MANHATTAN VIEW,145,100,55,0,2,1,1,1,1,0,4.92,13,4.8,4.8,5,4.8,4.9,4.9,1 day before check in,5,New York,25,entire home,1,50,0,0,0,1,1,1,1,2019,13,1,0,100,within an hour,1,0
217,STYLISH 2 BEDROOMS NEAR TIMES SQUARE 5 PPL,185,95,66,0,5,2,2,1,1,0,4.7,30,4.7,4.9,4.6,4.9,4.5,4.9,48 hours after booking,1,New York,25,entire home,1,42,0,0,0,1,0,1,0,2021,30,1,0,100,within an hour,1,0
218,Designer Renovated Hoboken 1 Bed close to NYC,162,125,63,52,2,1,1,1,0,1,4.7,27,4.6,4.8,4.7,4.8,4.7,4.6,no free cancel,0,New York,25,entire home,1,26,0,0,1,1,0,1,0,2012,296,1,1,100,within an hour,1,1
219,Chelsea Queen Queen Beds on 28th Street,129,0,36,0,4,2,2,1,0,0,4.75,32,4.7,4.7,4.8,4.8,4.7,4.6,no free cancel,0,New York,25,room,2,15,0,1,0,0,1,1,0,2021,729,1,0,100,within an hour,1,0
